,Expedition,StationName,StationID,Type,Region,Raw reads,After QC reads,Final reads,OTU,Chao,Chao.cov,Shanon,Shanon.cov,Sample coverage
X1,PS85,10W,PS85/0426-1(10W),SRF,EGC,147259,96416,79400,1375,1626.604,0.845319451,101.524,0.988692329,99.53
X2,PS85,10W,PS85/0426-1(10W),DCM,EGC,150194,102204,72574,1061,1227.225,0.86455214,59.651,0.990746174,99.66
X3,PS85,10W,PS85/0426-1(10W),BDCM,EGC,147314,100351,63842,964,1053.573,0.914981686,83.285,0.991066819,99.73
X4,PS85,8.5W,PS85/0429-1(8.5W),SRF,EGC,122102,82354,66153,1362,1634.753,0.833153388,110.443,0.98647266,99.47
X5,PS85,8.5W,PS85/0429-1(8.5W),DCM,EGC,181419,119906,96066,1850,1994.488,0.927556345,185.048,0.988748865,99.65
X6,PS85,8.5W,PS85/0429-1(8.5W),BDCM,EGC,129949,87319,63611,1280,1415.733,0.904125284,186.098,0.988070801,99.67
X7,PS85,7W,PS85/0432(7W),SRF,EGC,33567,7152,4598,348,381.969,0.911068699,88.583,0.955217141,98.35
X8,PS85,7W,PS85/0432(7W),DCM,EGC,104233,69591,22287,309,419.033,0.737412089,17.881,0.989653822,99.52
X9,PS85,7W,PS85/0432(7W),BDCM,EGC,125204,80222,68398,539,587.905,0.916814792,23.078,0.995450212,99.89
X10,PS85,EG1,PS85/0437-1(EG1),SRF,EGC,196875,131887,93201,1028,1308.414,0.785684042,44.659,0.99223001,99.65
X11,PS85,EG1,PS85/0437-1(EG1),DCM,EGC,110323,72002,26192,775,1006.473,0.770015688,56.593,0.978937324,99.05
X12,PS85,EG1,PS85/0437-1(EG1),BDCM,EGC,71733,49058,30306,721,911.254,0.791217377,45.824,0.98354574,99.3
X13,PS85,EG3,PS85/0444-1[EG3],SRF,EGC,140298,96787,81029,837,920.111,0.909672855,31.81,0.993869852,99.82
X14,PS85,EG3,PS85/0444-1[EG3],DCM,EGC,69062,25775,16066,707,974.455,0.72553376,108.43,0.967389099,98.52
X15,PS85,EG3,PS85/0444-1[EG3],BDCM,EGC,111864,77280,57390,1059,1120.875,0.944797591,106.914,0.989561704,99.74
X16,PS85,EG4,PS85/0455-2[EG4],SRF,EGC,124988,82632,62200,1044,1571.87,0.664177063,38.549,0.986355029,99.34
X17,PS85,EG4,PS85/0455-2[EG4],DCM,EGC,138829,90341,69354,866,1029.682,0.841036359,24.146,0.991799884,99.67
X18,PS85,EG4,PS85/0455-2[EG4],BDCM,EGC,124644,83373,68622,1076,1396.831,0.770315092,31.301,0.988754353,99.49
X19,PS85,HG4,PS85/0460-1[HG4],SRF,WSC,24794,17367,14697,406,580.37,0.699553733,49.206,0.978539203,98.95
X20,PS85,HG4,PS85/0460-1[HG4],DCM,WSC,122028,83737,63358,920,1477.246,0.622780498,28.191,0.987478273,99.37
X21,PS85,HG4,PS85/0460-1[HG4],BDCM,WSC,127462,86970,65048,1079,1457.086,0.740519091,39.692,0.987629749,99.41
X22,PS85,HG1,PS85/0470-1[HG1],SRF,WSC,118376,81039,63494,660,844.886,0.781170477,34.948,0.992646217,99.67
X23,PS85,HG1,PS85/0470-1[HG1],DCM,WSC,114736,73485,52638,618,939.635,0.657702193,45.408,0.990530303,99.57
X24,PS85,HG1,PS85/0470-1[HG1],BDCM,WSC,106104,70476,28501,758,1097.497,0.69066248,78.057,0.979258747,99.03
X25,PS85,N4,PS85/0473-1[N4],SRF,WSC,104829,66993,46176,743,1159.061,0.641036149,45.615,0.986517593,99.33
X26,PS85,N4,PS85/0473-1[N4],DCM,WSC,1375615,932321,668065,2706,2969.087,0.91139128,14.449,0.997508478,99.92
X27,PS85,N4,PS85/0473-1[N4],BDCM,WSC,184908,127835,100293,1163,1673.722,0.694858525,39.768,0.990947495,99.58
X28,PS85,1W,PS85/0482(1W),SRF,WSC,99943,62021,40492,605,925.078,0.653998906,22.675,0.9876957,99.4
X29,PS85,1W,PS85/0482(1W),DCM,WSC,116173,73992,28927,647,981.392,0.659267652,25.073,0.981613688,99.07
X30,PS85,1W,PS85/0482(1W),BDCM,WSC,164612,108612,62359,1188,1662.177,0.714725327,56.479,0.985375095,99.29
X31,PS85,1E,PS85/0485-1(1E),SRF,WSC,62815,42857,25060,549,894.012,0.614085717,28.08,0.981160969,99.07
X32,PS85,1E,PS85/0485-1(1E),DCM,WSC,121572,78223,25238,548,866.662,0.632311097,23.145,0.981680709,99.09
X33,PS85,1E,PS85/0485-1(1E),BDCM,WSC,169597,109653,81993,1258,1766.633,0.712089042,76.014,0.988173231,99.42
